Ticker,Company,Sector,RawTicker,Exchange,Country,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
AC,ACCOR SA,Consumer Discretionary,AC,Nyse Euronext - Euronext Paris,France,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ADS.DE,ADIDAS N AG,Consumer Discretionary,ADS,Xetra,Germany,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ABNB,AIRBNB INC CLASS A,Consumer Discretionary,ABNB,NASDAQ,United States,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
7259.T,AISIN CORP,Consumer Discretionary,7259,Tokyo Stock Exchange,Japan,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AMS.MC,AMADEUS IT GROUP SA,Consumer Discretionary,AMS,Bolsa De Madrid,Spain,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,NASDAQ,United States,,2.32,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
APTV,APTIV PLC,Consumer Discretionary,APTV,New York Stock Exchange Inc.,United States,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ALL.AX,ARISTOCRAT LEISURE LTD,Consumer Discretionary,ALL,Asx - All Markets,Australia,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
7936.T,ASICS CORP,Consumer Discretionary,7936,Tokyo Stock Exchange,Japan,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AZO,AUTOZONE INC,Consumer Discretionary,AZO,New York Stock Exchange Inc.,United States,,0.08,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
